query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.10258229,PASS,Consistent with molecular clock,2025.268493150685,2025.4943728988687,82.50257802414859,0.2258797481838428,0.5533262675411557,0.0044783372468166,2697049.10369068|2025-05-23,2025.3890410958904,0.0003724172239276,17.44985580444336,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1136941/2025,2025.0
2697049.10366892,SUS,SUS_LOW_QUALITY (excess missing/degenerate data: 8.4% > 5.0% threshold),2025.9698630136984,,,,,,,,,15.623807907104492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1729/2025,2025.0
2697049.10367608,PASS,Consistent with molecular clock,2025.5561643835615,2025.279597697685,-101.01598201649654,-0.2765666858767872,-0.6774915115355981,0.0043128260754055,2697049.10379865|2026-01-31,2026.0794520547945,0.000338754545375,15.826940536499023,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140027/2025,2025.0
2697049.10367696,PASS,Consistent with molecular clock,2025.531506849315,2025.3235834998425,-75.94400339494803,-0.2079233494728214,-0.5093393800174884,0.0043467226407462,2697049.10364932|2025-09-09,2025.6876712328767,0.0002707433572425,17.105817794799805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139887/2025,2025.0
2697049.10367689,PASS,Consistent with molecular clock,2025.5561643835615,2025.767338375597,77.13130059099672,0.211173992035583,0.5173023157422211,0.004688691307989,2697049.10364932|2025-09-09,2025.6876712328767,0.0006095879758674,18.100976943969727,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139901/2025,2025.0
2697049.10367903,PASS,Consistent with molecular clock,2025.454794520548,2025.5890842883407,49.0493376863127,0.1342897677927794,0.328962895430494,0.0045513242254391,2697049.10367820|2025-07-19,2025.545205479452,0.0002707525240231,17.61794090270996,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139370/2025,2025.0
2697049.10368161,PASS,Consistent with molecular clock,2025.512328767123,2025.727546126188,78.60814039833843,0.2152173590645816,0.5272071487538595,0.0046580263998594,2697049.10369847|2025-09-25,2025.731506849315,0.0004403100329249,17.817020416259766,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138843/2025,2025.0
2697049.10368172,PASS,Consistent with molecular clock,2025.512328767123,2025.4120825466064,-36.614932043821454,-0.1002462205169649,-0.2455681285273479,0.0044149222318441,2697049.10364932|2025-09-09,2025.6876712328767,0.0003384506226361,17.71402359008789,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138826/2025,2025.0
2697049.10368178,PASS,Consistent with molecular clock,2025.512328767123,2025.4617628051549,-18.46921760897976,-0.0505659619684593,-0.1238688958421477,0.0044532070884898,2697049.10369847|2025-09-25,2025.731506849315,0.0002370549941995,18.23592185974121,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138816/2025,2025.0
2697049.10368463,PASS,Consistent with molecular clock,2025.5972602739728,2025.5449239663303,-19.115836366243514,-0.0523363076420082,-0.1282056226701502,0.0045172931707107,2697049.10367820|2025-07-19,2025.545205479452,0.0002369100273788,18.515825271606445,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140174/2025,2025.0
2697049.10369035,PASS,Consistent with molecular clock,2025.3780821917808,2025.6780493821989,109.56301630021152,0.2999671904181014,0.7348145515182021,0.0046198829641483,2697049.10367820|2025-07-19,2025.545205479452,0.0003385114691457,16.993999481201172,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138635/2025,2025.0
2697049.10369074,PASS,Consistent with molecular clock,2025.4,2025.2793917864344,-44.05215000494559,-0.1206082135659016,-0.2954478796076962,0.0043126673950171,2697049.10379899|2023-11,2023.8712328767124,0.0006130558445959,17.016887664794922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138509/2025,2025.0
2697049.10240819,SUS,SUS_LOW_QUALITY (excess missing/degenerate data: 5.5% > 5.0% threshold),2025.164383561644,,,,,,,,,18.372058868408203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1225/2025,2025.0
2697049.10240817,PASS,Consistent with molecular clock,2025.164383561644,2025.0983870877387,-24.105212093880027,-0.0659964739052156,-0.1616682454734984,0.0041731806221174,2697049.10369834|2025-03-10,2025.186301369863,0.0004735459778531,18.110990524291992,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1237/2025,2025.0
2697049.10258201,PASS,Consistent with molecular clock,2025.271232876712,2025.1037484704823,-61.17367937549284,-0.1674844062299598,-0.4102781330139203,0.004177312238493,2697049.10379899|2023-11,2023.8712328767124,0.000545051899841,21.239042282104492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1136932/2025,2025.0
2697049.10258226,PASS,Consistent with molecular clock,2025.268493150685,2025.3229226011224,19.880356772383664,0.0544294504377376,0.1333330893859262,0.004346213335572,2697049.10369834|2025-03-10,2025.186301369863,0.0005754556643061,22.4459171295166,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1137010/2025,2025.0
2697049.1025831,PASS,Consistent with molecular clock,2025.2630136986304,2025.3617099755545,36.04881514652817,0.0986962769241017,0.2417713096000883,0.0043761038617721,2697049.10369068|2025-05-23,2025.3890410958904,0.0002708167389401,23.22602272033691,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1137017/2025,2025.0
2697049.10368834,PASS,Consistent with molecular clock,2025.304109589041,2025.5828327553656,101.8036365000795,0.278723166324653,0.6827741333147288,0.0045465066369088,2697049.10369068|2025-05-23,2025.3890410958904,0.0004401578836424,19.962787628173828,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137360/2025,2025.0
2697049.10369058,PASS,Consistent with molecular clock,2025.3972602739725,2025.5517423650865,56.42458377939033,0.154482091114005,0.3784270151057469,0.004522547600268,2697049.10379899|2023-11,2023.8712328767124,0.0008185299049281,20.14327049255371,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138516/2025,2025.0
2697049.10369171,PASS,Consistent with molecular clock,2025.4383561643835,2025.6122464705147,63.51343431440995,0.1738903061311703,0.4259703440736728,0.004569173585528,2697049.10369847|2025-09-25,2025.731506849315,0.0003396694876242,18.356800079345703,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138078/2025,2025.0
2697049.10369152,PASS,Consistent with molecular clock,2025.4438356164385,2025.438700650066,-1.8755464674551376,-0.0051349663722248,-0.012578869064136,0.0044354348117885,2697049.10364920|2025-09-09,2025.6876712328767,0.0004112626801235,15.94400405883789,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138127/2025,2025.0
2697049.10367598,PASS,Consistent with molecular clock,2025.5479452054792,2025.589272296027,15.094719822514946,0.041327090547611,0.1012368968217944,0.0045514691088905,2697049.10367820|2025-07-19,2025.545205479452,0.0002707781139331,16.91889762878418,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140035/2025,2025.0
2697049.10367601,PASS,Consistent with molecular clock,2025.545205479452,2025.58927242136,16.095450531938354,0.0440669419081132,0.1079485730087053,0.0045514692054755,2697049.10367820|2025-07-19,2025.545205479452,0.0002707781132583,14.821767807006836,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140034/2025,2025.0
2697049.10367698,PASS,Consistent with molecular clock,2025.5534246575344,2025.6833783055984,47.46556995553277,0.1299536480644292,0.3183409208440928,0.0046239895665373,2697049.10369847|2025-09-25,2025.731506849315,0.0004064528369942,15.057802200317385,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139900/2025,2025.0
2697049.1036788,PASS,Consistent with molecular clock,2025.5534246575344,2025.589747919478,13.267071424985716,0.0363232619438349,0.0889792693586425,0.0045518356362833,2697049.10364932|2025-09-09,2025.6876712328767,0.0004739914282552,13.864994049072266,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139461/2025,2025.0
2697049.10368183,PASS,Consistent with molecular clock,2025.512328767123,2025.5003862307728,-4.362011402016037,-0.0119425363504888,-0.0292550311256102,0.0044829712716111,2697049.10369068|2025-05-23,2025.3890410958904,0.000610835696456,15.465021133422852,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138831/2025,2025.0
2697049.10368216,PASS,Consistent with molecular clock,2025.5068493150684,2025.594520369363,32.021852581088126,0.0876710542945602,0.2147633757973548,0.0045555134061869,2697049.10369847|2025-09-25,2025.731506849315,0.0002708900657592,15.137195587158203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138727/2025,2025.0
2697049.10368217,PASS,Consistent with molecular clock,2025.504109589041,2025.5010117568183,-1.1314832193385769,-0.0030978322226928,-0.0075886039143428,0.0044834533177131,2697049.10364920|2025-09-09,2025.6876712328767,0.0005078695481531,14.715194702148438,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138730/2025,2025.0
2697049.10368528,PASS,Consistent with molecular clock,2025.5945205479452,2025.411859180208,-66.71706456600589,-0.1826613677371824,-0.4474563728999328,0.0044147501000802,2697049.10368290|2025-08-12,2025.6109589041096,0.0005755924076214,15.988826751708984,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1140081/2025,2025.0
2697049.10366908,PASS,Consistent with molecular clock,2025.5698630136983,2025.4530953106143,-42.64940355141323,-0.1167677030839513,-0.2860399740849991,0.0044465276992182,2697049.10379865|2026-01-31,2026.0794520547945,0.000338555135729,14.333724975585938,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1501/2025,2025.0
2697049.10366907,PASS,Consistent with molecular clock,2025.8849315068496,2025.7682365285204,-42.62284083464937,-0.116694978328951,-0.2858618239069984,0.0046893834472193,2697049.10369847|2025-09-25,2025.731506849315,0.0005417175898292,14.595985412597656,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1688/2025,2025.0
2697049.10368566,PASS,Consistent with molecular clock,2025.3260273972603,2025.0579465942703,-97.91651329208683,-0.2680808029899708,-0.6567040706857161,0.0041420161608133,2697049.10369834|2025-03-10,2025.186301369863,0.0004400277807282,14.69731330871582,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137986/2025,2025.0
2697049.10368581,PASS,Consistent with molecular clock,2025.323287671233,2025.0582772423704,-96.79505914212008,-0.2650104288627517,-0.6491827294881671,0.0041422709665544,2697049.10369834|2025-03-10,2025.186301369863,0.0004061727348216,14.663219451904297,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137988/2025,2025.0
2697049.10368602,PASS,Consistent with molecular clock,2025.323287671233,2025.582834477431,94.79947096387764,0.2595468061981592,0.6357987676208978,0.0045465079639759,2697049.10369068|2025-05-23,2025.3890410958904,0.0004401579091011,14.78123664855957,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137879/2025,2025.0
2697049.10247174,PASS,Consistent with molecular clock,2025.1835616438357,2025.624217658748,160.94960944671482,0.4406560149122924,1.0794528945662476,0.0045783988842438,2697049.10368583|2025-05-01,2025.3287671232877,0.0007104240970232,17.956256866455078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1297/2025,2025.0
2697049.10260698,PASS,Consistent with molecular clock,2025.268493150685,2025.3669884815467,35.97541959729125,0.0984953308618514,0.2412790621301793,0.0043801716112391,2697049.10369068|2025-05-23,2025.3890410958904,0.0005089275759836,20.2639102935791,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1137013/2025,2025.0
2697049.103669,PASS,Consistent with molecular clock,2025.8109589041096,2025.7633599020985,-17.385535484558375,-0.0475990020111112,-0.1166008831392252,0.0046856253962562,2697049.10367820|2025-07-19,2025.545205479452,0.0004063195555158,14.283180236816406,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1385/2025,2025.0
2697049.10366898,PASS,Consistent with molecular clock,2025.282191780822,2025.3586289941811,27.918692179535697,0.0764372133594406,0.1872444002149712,0.0043737295800426,2697049.10369068|2025-05-23,2025.3890410958904,0.0002708361215105,16.53003692626953,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1411/2025,2025.0
2697049.1036689,PASS,Consistent with molecular clock,2025.3342465753424,2025.446793877896,41.107902257700175,0.1125473025535939,0.2757014710019415,0.0044416716566908,2697049.10369068|2025-05-23,2025.3890410958904,0.0003046973338132,14.34183120727539,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1381/2025,2025.0
2697049.10366888,PASS,Consistent with molecular clock,2025.3123287671233,2025.579794653985,97.6919151761166,0.2674658868613733,0.6551977415485276,0.0045441653995796,2697049.10369068|2025-05-23,2025.3890410958904,0.0004063549360431,14.39499855041504,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1378/2025,2025.0
2697049.10366901,PASS,Consistent with molecular clock,2025.482191780822,2025.26583270677,-79.02515179748548,-0.2163590740519794,-0.5300039505813823,0.0043022184272308,2697049.10364920|2025-09-09,2025.6876712328767,0.0004086635194989,13.936996459960938,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-DHSS-1476/2025,2025.0
2697049.10368712,PASS,Consistent with molecular clock,2025.358904109589,2025.3174374950815,-15.14568094886397,-0.0414666145074988,-0.1015786816548953,0.0043419863749117,2697049.10369068|2025-05-23,2025.3890410958904,0.0001692552090883,14.352083206176758,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137579/2025,2025.0
2697049.103689,PASS,Consistent with molecular clock,2025.2986301369865,2025.4878404254,69.10905784319903,0.1892102884139603,0.463498934766295,0.0044733031584767,2697049.10369834|2025-03-10,2025.186301369863,0.0003723419481504,14.111995697021484,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1137266/2025,2025.0
2697049.10368991,PASS,Consistent with molecular clock,2025.3835616438355,2025.5897637979624,75.31533679468896,0.2062021541264584,0.5051230542759865,0.0045518478726425,2697049.10369068|2025-05-23,2025.3890410958904,0.0004402241105725,15.007972717285156,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138678/2025,2025.0
2697049.10369146,PASS,Consistent with molecular clock,2025.4465753424656,2025.4497969904355,1.176706920920935,0.0032216479696671,0.0078919091271784,0.0044439859307389,2697049.10369068|2025-05-23,2025.3890410958904,0.0002030847341571,13.994932174682615,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138137/2025,2025.0
2697049.10367637,PASS,Consistent with molecular clock,2025.5424657534247,2025.6386594532128,35.134748847583694,0.0961936997880457,0.2356408721569252,0.0045895280942548,2697049.10369847|2025-09-25,2025.731506849315,0.0003725219335094,15.168905258178713,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139977/2025,2025.0
2697049.10367907,PASS,Consistent with molecular clock,2025.454794520548,2025.67825419149,81.61864481157289,0.2234596709420202,0.5473979259424347,0.0046200407953388,2697049.10367820|2025-07-19,2025.545205479452,0.0003385229419989,15.234947204589844,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139372/2025,2025.0
2697049.10367896,PASS,Consistent with molecular clock,2025.4602739726024,2025.4772699891248,6.207795034639901,0.0169960165219436,0.0416342875389986,0.0044651573144468,2697049.10369068|2025-05-23,2025.3890410958904,0.0003154424351454,13.37289810180664,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139382/2025,2025.0
2697049.10368022,PASS,Consistent with molecular clock,2025.4739726027397,2025.5892371312211,42.10036902785885,0.1152645284814752,0.2823577228030614,0.0045514420100067,2697049.10367820|2025-07-19,2025.545205479452,0.0002707680480442,14.865875244140623,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1139178/2025,2025.0
2697049.10368218,PASS,Consistent with molecular clock,2025.5068493150684,2025.5010117568183,-2.1321681508308643,-0.0058375582500502,-0.0142999730786485,0.0044834533177131,2697049.10364920|2025-09-09,2025.6876712328767,0.0005078695481531,14.479875564575195,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-LC1138732/2025,2025.0
